100;REUNIDAS;08/05/2024;5219
101;EXPRESSO;08/05/2024;6702
114;JARAGUÁ DO SUL;08/05/2024;5834
115;SÃO JOSÉ;08/05/2024;493
116;FPOLIS NORTE;08/05/2024;493
117;PORTO BELO;08/05/2024;493
118;BNU SUL/LES;08/05/2024;493
100;REUNIDAS;09/05/2024;5219
101;EXPRESSO;09/05/2024;6702
119;BALNEÁRIO CAMBORIU;09/05/2024;5834
120;ITAJAI;09/05/2024;5834
121;FPOLIS CENTRO;09/05/2024;493
122;FPOLIS SUL;09/05/2024;493
123;RIO DO SUL;09/05/2024;493
124;LITORAL NORTE;09/05/2024;493
125;JLLE CEN/SUL;09/05/2024;493
100;REUNIDAS;10/05/2024;5219
101;EXPRESSO;10/05/2024;6702
126;MAFRA;10/05/2024;493
127;BRUSQUE GASPAR;10/05/2024;493
128;BNU NOR/OES;10/05/2024;493
129;CHAPECÓ;10/05/2024;493
130;LAGES;10/05/2024;493
100;REUNIDAS;13/05/2024;5219
101;EXPRESSO;13/05/2024;6702
102;BALNEÁRIO CAMBORIU;13/05/2024;5834
103;ITAJAI;13/05/2024;5834
104;TIJUCAS PALHOÇA;13/05/2024;493
105;TUBARÃO;13/05/2024;493
106;FPOLIS CENTRO;13/05/2024;493
107;SÃO JOSÉ;13/05/2024;493
108;BNU SUL/LES;13/05/2024;493
100;REUNIDAS;14/05/2024;5219
101;EXPRESSO;14/05/2024;6702
109;ARARANGUÁ;14/05/2024;493
110;SÃO JOSÉ;14/05/2024;493
111;FPOLIS CENTRO;14/05/2024;493
112;JLLE CEN/NOR;14/05/2024;493
113;BNU NOR/OES;14/05/2024;493
100;REUNIDAS;15/05/2024;5219
101;EXPRESSO;15/05/2024;6702
114;JARAGUÁ DO SUL;15/05/2024;5834
115;SÃO JOSÉ;15/05/2024;493
116;FPOLIS NORTE;15/05/2024;493
117;PORTO BELO;15/05/2024;493
118;BNU SUL/LES;15/05/2024;493
100;REUNIDAS;16/05/2024;5219
101;EXPRESSO;16/05/2024;6702
119;BALNEÁRIO CAMBORIU;16/05/2024;5834
120;ITAJAI;16/05/2024;5834
121;FPOLIS CENTRO;16/05/2024;493
122;FPOLIS SUL;16/05/2024;493
123;RIO DO SUL;16/05/2024;493
124;LITORAL NORTE;16/05/2024;493
125;JLLE CEN/SUL;16/05/2024;493
100;REUNIDAS;17/05/2024;5219
101;EXPRESSO;17/05/2024;6702
126;MAFRA;17/05/2024;493
127;BRUSQUE GASPAR;17/05/2024;493
128;BNU NOR/OES;17/05/2024;493
129;CHAPECÓ;17/05/2024;493
100;REUNIDAS;20/05/2024;5219
101;EXPRESSO;20/05/2024;6702
102;BALNEÁRIO CAMBORIU;20/05/2024;5834
103;ITAJAI;20/05/2024;5834
104;TIJUCAS PALHOÇA;20/05/2024;493
105;TUBARÃO;20/05/2024;493
106;FPOLIS CENTRO;20/05/2024;493
107;SÃO JOSÉ;20/05/2024;493
108;BNU SUL/LES;20/05/2024;493
100;REUNIDAS;21/05/2024;5219
101;EXPRESSO;21/05/2024;6702
109;ARARANGUÁ;21/05/2024;493
110;SÃO JOSÉ;21/05/2024;493
111;FPOLIS CENTRO;21/05/2024;493
112;JLLE CEN/NOR;21/05/2024;493
113;BNU NOR/OES;21/05/2024;493
100;REUNIDAS;22/05/2024;5219
101;EXPRESSO;22/05/2024;6702
114;JARAGUÁ DO SUL;22/05/2024;5834
115;SÃO JOSÉ;22/05/2024;493
116;FPOLIS NORTE;22/05/2024;493
117;PORTO BELO;22/05/2024;493
118;BNU SUL/LES;22/05/2024;493
100;REUNIDAS;23/05/2024;5219
101;EXPRESSO;23/05/2024;6702
119;BALNEÁRIO CAMBORIU;23/05/2024;5834
120;ITAJAI;23/05/2024;5834
121;FPOLIS CENTRO;23/05/2024;493
122;FPOLIS SUL;23/05/2024;493
123;RIO DO SUL;23/05/2024;493
124;LITORAL NORTE;23/05/2024;493
125;JLLE CEN/SUL;23/05/2024;493
100;REUNIDAS;24/05/2024;5219
101;EXPRESSO;24/05/2024;6702
126;MAFRA;24/05/2024;493
127;BRUSQUE GASPAR;24/05/2024;493
128;BNU NOR/OES;24/05/2024;493
129;CHAPECÓ;24/05/2024;493
130;LAGES;24/05/2024;493
100;REUNIDAS;27/05/2024;5219
101;EXPRESSO;27/05/2024;6702
102;BALNEÁRIO CAMBORIU;27/05/2024;121493
103;ITAJAI;27/05/2024;121493
104;TIJUCAS PALHOÇA;27/05/2024;493
105;TUBARÃO;27/05/2024;493
106;FPOLIS CENTRO;27/05/2024;493
107;SÃO JOSÉ;27/05/2024;493
108;BNU SUL/LES;27/05/2024;493
109;ARARANGUA;27/05/2024;493
100;REUNIDAS;28/05/2024;5219
101;EXPRESSO;28/05/2024;6702
114;JARAGUÁ DO SUL;28/05/2024;121493
110;SÃO JOSÉ;28/05/2024;493
111;FPOLIS CENTRO;28/05/2024;493
112;JVILLE CEN/NOR;28/05/2024;493
113;BNU NOR/OES;28/05/2024;493
100;REUNIDAS;29/05/2024;5219
101;EXPRESSO;29/05/2024;6702
119;BALNEÁRIO CAMBORIU;29/05/2024;121493
120;ITAJAI;29/05/2024;121493
116;FPOLIS NORTE;29/05/2024;493
122;FPOLIS SUL;29/05/2024;493
117;PORTO BELO;29/05/2024;493
123;RIO DO SUL;29/05/2024;493
124;LITORAL NORTE;29/05/2024;493
131;ALTO VALE;29/05/2024;493
125;JVILLE CEN/SUL;29/05/2024;493
100;REUNIDAS;31/05/2024;5219
101;EXPRESSO;31/05/2024;6702
126;MAFRA;31/05/2024;493
127;BRUSQUE GASPAR;31/05/2024;493
128;BLUMENAU;31/05/2024;493
129;CHAPECÓ;31/05/2024;493100;
100;REUNIDAS;03/06/2024;5219
101;EXPRESSO;03/06/2024;6702
102;BALNEÁRIO CAMBORIU;03/06/2024;5834
103;ITAJAI;03/06/2024;5834
104;TIJUCAS PALHOÇA;03/06/2024;493
105;TUBARÃO;03/06/2024;493
106;FPOLIS CENTRO;03/06/2024;493
107;SÃO JOSÉ;03/06/2024;493
108;BNU SUL/LES;03/06/2024;493
100;REUNIDAS;04/06/2024;5219
101;EXPRESSO;04/06/2024;6702
109;ARARANGUÁ;04/06/2024;493
110;SÃO JOSÉ;04/06/2024;493
111;FPOLIS CENTRO;04/06/2024;493
112;JLLE CEN/NOR;04/06/2024;493
113;BNU NOR/OES;04/06/2024;493
100;REUNIDAS;05/06/2024;5219
101;EXPRESSO;05/06/2024;6702
114;JARAGUÁ DO SUL;05/06/2024;5834
115;SÃO JOSÉ;05/06/2024;493
116;FPOLIS NORTE;05/06/2024;493
117;PORTO BELO;05/06/2024;493
118;BNU SUL/LES;05/06/2024;493
100;REUNIDAS;06/06/2024;5219
101;EXPRESSO;06/06/2024;6702
119;BALNEÁRIO CAMBORIU;06/06/2024;5834
120;ITAJAI;06/06/2024;5834
121;FPOLIS CENTRO;06/06/2024;493
122;FPOLIS SUL;06/06/2024;493
123;RIO DO SUL;06/06/2024;493
124;LITORAL NORTE;06/06/2024;493
125;JLLE CEN/SUL;06/06/2024;493
100;REUNIDAS;07/06/2024;5219
101;EXPRESSO;07/06/2024;6702
126;MAFRA;07/06/2024;493
127;BRUSQUE GASPAR;07/06/2024;493
128;BNU NOR/OES;07/06/2024;493
129;CHAPECÓ;07/06/2024;493
130;LAGES;07/06/2024;493
100;REUNIDAS;10/06/2024;5219
101;EXPRESSO;10/06/2024;6702
102;BALNEÁRIO CAMBORIU;10/06/2024;5834
103;ITAJAI;10/06/2024;5834
104;TIJUCAS PALHOÇA;10/06/2024;493
105;TUBARÃO;10/06/2024;493
106;FPOLIS CENTRO;10/06/2024;493
107;SÃO JOSÉ;10/06/2024;493
108;BNU SUL/LES;10/06/2024;493
100;REUNIDAS;11/06/2024;5219
101;EXPRESSO;11/06/2024;6702
109;ARARANGUÁ;11/06/2024;493
110;SÃO JOSÉ;11/06/2024;493
111;FPOLIS CENTRO;11/06/2024;493
112;JLLE CEN/NOR;11/06/2024;493
113;BNU NOR/OES;11/06/2024;493
100;REUNIDAS;12/06/2024;5219
101;EXPRESSO;12/06/2024;6702
114;JARAGUÁ DO SUL;12/06/2024;5834
115;SÃO JOSÉ;12/06/2024;493
116;FPOLIS NORTE;12/06/2024;493
117;PORTO BELO;12/06/2024;493
118;BNU SUL/LES;12/06/2024;493
100;REUNIDAS;13/06/2024;5219
101;EXPRESSO;13/06/2024;6702
119;BALNEÁRIO CAMBORIU;13/06/2024;5834
120;ITAJAI;13/06/2024;5834
121;FPOLIS CENTRO;13/06/2024;493
122;FPOLIS SUL;13/06/2024;493
123;RIO DO SUL;13/06/2024;493
124;LITORAL NORTE;13/06/2024;493
125;JLLE CEN/SUL;13/06/2024;493
100;REUNIDAS;14/06/2024;5219
101;EXPRESSO;14/06/2024;6702
126;MAFRA;14/06/2024;493
127;BRUSQUE GASPAR;14/06/2024;493
128;BNU NOR/OES;14/06/2024;493
129;CHAPECÓ;14/06/2024;493
100;REUNIDAS;17/06/2024;5219
101;EXPRESSO;17/06/2024;6702
102;BALNEÁRIO CAMBORIU;17/06/2024;5834
103;ITAJAI;17/06/2024;5834
104;TIJUCAS PALHOÇA;17/06/2024;493
105;TUBARÃO;17/06/2024;493
106;FPOLIS CENTRO;17/06/2024;493
107;SÃO JOSÉ;17/06/2024;493
108;BNU SUL/LES;17/06/2024;493
100;REUNIDAS;18/06/2024;5219
101;EXPRESSO;18/06/2024;6702
109;ARARANGUÁ;18/06/2024;493
110;SÃO JOSÉ;18/06/2024;493
111;FPOLIS CENTRO;18/06/2024;493
112;JLLE CEN/NOR;18/06/2024;493
113;BNU NOR/OES;18/06/2024;493
100;REUNIDAS;19/06/2024;5219
101;EXPRESSO;19/06/2024;6702
114;JARAGUÁ DO SUL;19/06/2024;5834
115;SÃO JOSÉ;19/06/2024;493
116;FPOLIS NORTE;19/06/2024;493
117;PORTO BELO;19/06/2024;493
118;BNU SUL/LES;19/06/2024;493
100;REUNIDAS;20/06/2024;5219
101;EXPRESSO;20/06/2024;6702
119;BALNEÁRIO CAMBORIU;20/06/2024;5834
120;ITAJAI;20/06/2024;5834
121;FPOLIS CENTRO;20/06/2024;493
122;FPOLIS SUL;20/06/2024;493
123;RIO DO SUL;20/06/2024;493
124;LITORAL NORTE;20/06/2024;493
125;JLLE CEN/SUL;20/06/2024;493
100;REUNIDAS;21/06/2024;5219
101;EXPRESSO;21/06/2024;6702
126;MAFRA;21/06/2024;493
127;BRUSQUE GASPAR;21/06/2024;493
128;BNU NOR/OES;21/06/2024;493
129;CHAPECÓ;21/06/2024;493
130;LAGES;21/06/2024;493
100;REUNIDAS;24/06/2024;5219
101;EXPRESSO;24/06/2024;6702
102;BALNEÁRIO CAMBORIU;24/06/2024;5834
103;ITAJAI;24/06/2024;5834
104;TIJUCAS PALHOÇA;24/06/2024;493
105;TUBARÃO;24/06/2024;493
106;FPOLIS CENTRO;24/06/2024;493
107;SÃO JOSÉ;24/06/2024;493
108;BNU SUL/LES;24/06/2024;493
100;REUNIDAS;25/06/2024;5219
101;EXPRESSO;25/06/2024;6702
109;ARARANGUÁ;25/06/2024;493
110;SÃO JOSÉ;25/06/2024;493
111;FPOLIS CENTRO;25/06/2024;493
112;JLLE CEN/NOR;25/06/2024;493
113;BNU NOR/OES;25/06/2024;493
100;REUNIDAS;26/06/2024;5219
101;EXPRESSO;26/06/2024;6702
114;JARAGUÁ DO SUL;26/06/2024;5834
115;SÃO JOSÉ;26/06/2024;493
116;FPOLIS NORTE;26/06/2024;493
117;PORTO BELO;26/06/2024;493
118;BNU SUL/LES;26/06/2024;493
100;REUNIDAS;27/06/2024;5219
101;EXPRESSO;27/06/2024;6702
119;BALNEÁRIO CAMBORIU;27/06/2024;5834
120;ITAJAI;27/06/2024;5834
121;FPOLIS CENTRO;27/06/2024;493
122;FPOLIS SUL;27/06/2024;493
123;RIO DO SUL;27/06/2024;493
124;LITORAL NORTE;27/06/2024;493
125;JLLE CEN/SUL;27/06/2024;493
100;REUNIDAS;28/06/2024;5219
101;EXPRESSO;28/06/2024;6702
126;MAFRA;28/06/2024;493
127;BRUSQUE GASPAR;28/06/2024;493
128;BNU NOR/OES;28/06/2024;493
129;CHAPECÓ;28/06/2024;493
100;REUNIDAS;01/07/2024;5219
101;EXPRESSO;01/07/2024;6702
102;BALNEÁRIO CAMBORIU;01/07/2024;5834
103;ITAJAI;01/07/2024;5834
104;TIJUCAS PALHOÇA;01/07/2024;493
105;TUBARÃO;01/07/2024;493
106;FPOLIS CENTRO;01/07/2024;493
107;SÃO JOSÉ;01/07/2024;493
108;BNU SUL/LES;01/07/2024;493
100;REUNIDAS;02/07/2024;5219
101;EXPRESSO;02/07/2024;6702
109;ARARANGUÁ;02/07/2024;493
110;SÃO JOSÉ;02/07/2024;493
111;FPOLIS CENTRO;02/07/2024;493
112;JLLE CEN/NOR;02/07/2024;493
113;BNU NOR/OES;02/07/2024;493
100;REUNIDAS;03/07/2024;5219
101;EXPRESSO;03/07/2024;6702
114;JARAGUÁ DO SUL;03/07/2024;5834
115;SÃO JOSÉ;03/07/2024;493
116;FPOLIS NORTE;03/07/2024;493
117;PORTO BELO;03/07/2024;493
118;BNU SUL/LES;03/07/2024;493
100;REUNIDAS;04/07/2024;5219
101;EXPRESSO;04/07/2024;6702
119;BALNEÁRIO CAMBORIU;04/07/2024;5834
120;ITAJAI;04/07/2024;5834
121;FPOLIS CENTRO;04/07/2024;493
122;FPOLIS SUL;04/07/2024;493
123;RIO DO SUL;04/07/2024;493
124;LITORAL NORTE;04/07/2024;493
125;JLLE CEN/SUL;04/07/2024;493
100;REUNIDAS;05/07/2024;5219
101;EXPRESSO;05/07/2024;6702
126;MAFRA;05/07/2024;493
127;BRUSQUE GASPAR;05/07/2024;493
128;BNU NOR/OES;05/07/2024;493
129;CHAPECÓ;05/07/2024;493
130;LAGES;05/07/2024;493
100;REUNIDAS;08/07/2024;5219
101;EXPRESSO;08/07/2024;6702
102;BALNEÁRIO CAMBORIU;08/07/2024;5834
103;ITAJAI;08/07/2024;5834
104;TIJUCAS PALHOÇA;08/07/2024;493
105;TUBARÃO;08/07/2024;493
106;FPOLIS CENTRO;08/07/2024;493
107;SÃO JOSÉ;08/07/2024;493
108;BNU SUL/LES;08/07/2024;493
100;REUNIDAS;09/07/2024;5219
101;EXPRESSO;09/07/2024;6702
109;ARARANGUÁ;09/07/2024;493
110;SÃO JOSÉ;09/07/2024;493
111;FPOLIS CENTRO;09/07/2024;493
112;JLLE CEN/NOR;09/07/2024;493
113;BNU NOR/OES;09/07/2024;493
100;REUNIDAS;10/07/2024;5219
101;EXPRESSO;10/07/2024;6702
114;JARAGUÁ DO SUL;10/07/2024;5834
115;SÃO JOSÉ;10/07/2024;493
116;FPOLIS NORTE;10/07/2024;493
117;PORTO BELO;10/07/2024;493
118;BNU SUL/LES;10/07/2024;493
131;ALTO VALE;10/07/2024;493
100;REUNIDAS;11/07/2024;5219
101;EXPRESSO;11/07/2024;6702
119;BALNEÁRIO CAMBORIU;11/07/2024;5834
120;ITAJAI;11/07/2024;5834
121;FPOLIS CENTRO;11/07/2024;493
122;FPOLIS SUL;11/07/2024;493
123;RIO DO SUL;11/07/2024;493
124;LITORAL NORTE;11/07/2024;493
125;JLLE CEN/SUL;11/07/2024;493
100;REUNIDAS;12/07/2024;5219
101;EXPRESSO;12/07/2024;6702
126;MAFRA;12/07/2024;493
127;BRUSQUE GASPAR;12/07/2024;493
128;BNU NOR/OES;12/07/2024;493
129;CHAPECÓ;12/07/2024;493
100;REUNIDAS;15/07/2024;5219
101;EXPRESSO;15/07/2024;6702
102;BALNEÁRIO CAMBORIU;15/07/2024;5834
103;ITAJAI;15/07/2024;5834
104;TIJUCAS PALHOÇA;15/07/2024;493
105;TUBARÃO;15/07/2024;493
106;FPOLIS CENTRO;15/07/2024;493
107;SÃO JOSÉ;15/07/2024;493
108;BNU SUL/LES;15/07/2024;493
100;REUNIDAS;16/07/2024;5219
101;EXPRESSO;16/07/2024;6702
109;ARARANGUÁ;16/07/2024;493
110;SÃO JOSÉ;16/07/2024;493
111;FPOLIS CENTRO;16/07/2024;493
112;JLLE CEN/NOR;16/07/2024;493
113;BNU NOR/OES;16/07/2024;493
100;REUNIDAS;17/07/2024;5219
101;EXPRESSO;17/07/2024;6702
114;JARAGUÁ DO SUL;17/07/2024;5834
115;SÃO JOSÉ;17/07/2024;493
116;FPOLIS NORTE;17/07/2024;493
117;PORTO BELO;17/07/2024;493
118;BNU SUL/LES;17/07/2024;493
100;REUNIDAS;18/07/2024;5219
101;EXPRESSO;18/07/2024;6702
119;BALNEÁRIO CAMBORIU;18/07/2024;5834
120;ITAJAI;18/07/2024;5834
121;FPOLIS CENTRO;18/07/2024;493
122;FPOLIS SUL;18/07/2024;493
123;RIO DO SUL;18/07/2024;493
124;LITORAL NORTE;18/07/2024;493
125;JLLE CEN/SUL;18/07/2024;493
100;REUNIDAS;19/07/2024;5219
101;EXPRESSO;19/07/2024;6702
126;MAFRA;19/07/2024;493
127;BRUSQUE GASPAR;19/07/2024;493
128;BNU NOR/OES;19/07/2024;493
129;CHAPECÓ;19/07/2024;493
130;LAGES;19/07/2024;493
100;REUNIDAS;22/07/2024;5219
101;EXPRESSO;22/07/2024;6702
102;BALNEÁRIO CAMBORIU;22/07/2024;5834
103;ITAJAI;22/07/2024;5834
104;TIJUCAS PALHOÇA;22/07/2024;493
105;TUBARÃO;22/07/2024;493
106;FPOLIS CENTRO;22/07/2024;493
107;SÃO JOSÉ;22/07/2024;493
108;BNU SUL/LES;22/07/2024;493
100;REUNIDAS;23/07/2024;5219
101;EXPRESSO;23/07/2024;6702
109;ARARANGUÁ;23/07/2024;493
110;SÃO JOSÉ;23/07/2024;493
111;FPOLIS CENTRO;23/07/2024;493
112;JLLE CEN/NOR;23/07/2024;493
113;BNU NOR/OES;23/07/2024;493
100;REUNIDAS;24/07/2024;5219
101;EXPRESSO;24/07/2024;6702
114;JARAGUÁ DO SUL;24/07/2024;5834
115;SÃO JOSÉ;24/07/2024;493
116;FPOLIS NORTE;24/07/2024;493
117;PORTO BELO;24/07/2024;493
118;BNU SUL/LES;24/07/2024;493
100;REUNIDAS;25/07/2024;5219
101;EXPRESSO;25/07/2024;6702
119;BALNEÁRIO CAMBORIU;25/07/2024;5834
120;ITAJAI;25/07/2024;5834
121;FPOLIS CENTRO;25/07/2024;493
122;FPOLIS SUL;25/07/2024;493
123;RIO DO SUL;25/07/2024;493
124;LITORAL NORTE;25/07/2024;493
125;JLLE CEN/SUL;25/07/2024;493
100;REUNIDAS;26/07/2024;5219
101;EXPRESSO;26/07/2024;6702
126;MAFRA;26/07/2024;493
127;BRUSQUE GASPAR;26/07/2024;493
128;BNU NOR/OES;26/07/2024;493
129;CHAPECÓ;26/07/2024;493
